,rho,pspin,fdr_corrected_p_value
finnema2016_ucbj,0.3068443681943624,0.0091990800919908,0.015053040150530399
hcps1200_megalpha,-0.35220229889986543,0.0053994600539946005,0.012148785121487852
hcps1200_megdelta,0.22859793901969966,0.0822917708229177,0.10580370534375133
hcps1200_meggamma1,0.2956246730624559,0.0188981101889811,0.028347165283471653
hcps1200_meggamma2,0.19868373094673045,0.12348765123487651,0.13892360763923609
hcps1200_megtheta,0.3962061791475735,0.0016998300169983002,0.006119388061193881
hcps1200_megtimescale,0.17808098151252688,0.16498350164983502,0.16498350164983502
hcps1200_myelinmap,-0.2702431372254102,0.033996600339966,0.047072215855337544
hillmer2016_flubatine,0.361200659937138,0.0028997100289971,0.007456397217421114
kantonen2020_carfentanil,0.38768215355838764,0.0025997400259974,0.007456397217421114
laurikainen2018_fmpepd2,0.5468469740436402,0.0005999400059994001,0.0035996400359964006
margulies2016_fcgradient01,0.3648219948521908,0.006199380061993801,0.012398760123987601
raichle_cbv,-0.3566093662360663,0.007799220077992201,0.014038596140385962
raichle_cmruglu,0.15876486313861485,0.1643835616438356,0.16498350164983502
tuominen_feobv,-0.18615621847142205,0.12138786121387861,0.13892360763923609
beliveau2017_cimbi36,0.44723884247094897,0.00029997000299970003,0.0035996400359964006
beliveau2017_dasb,-0.42730137785045663,0.00039996000399960006,0.0035996400359964006
beliveau2017_sb207145,0.4685705038863445,0.0010998900109989002,0.004949505049495051
