predictors,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept), 2.65e+00,3.03e-02,87.35,1.11e-107
Lifetime_ap_exposure,-1.14e-06,2.72e-07,-4.2, 5.18e-05
Age,-2.95e-03,1.03e-03,-2.86, 5.09e-03
SexF,-3.48e-02,1.46e-02,-2.39, 1.83e-02
GroupFEP,-2.15e-02,1.51e-02,-1.43, 1.57e-01
PC1,-3.49e-04,2.54e-03,-0.14, 8.91e-01
PC2, 9.24e-03,4.03e-03,2.3, 2.34e-02
PC3,-7.05e-04,4.02e-03,-0.18, 8.61e-01
PC4,-4.36e-03,5.68e-03,-0.77, 4.44e-01
